Name,Race,Total,In-District,Out-of-District
Jason Butler (D),North Carolina District 02,$17898,4.63%,95.37%
Daryl Farrow (D),North Carolina District 03,$941,4.63%,95.37%
Matt Cartwright (D),Pennsylvania District 08,$2696040,4.61%,95.39%
Bimal Patel (D),Texas District 18,$37680,4.60%,95.40%
Alcee L Hastings (D),Florida District 20,$225747,4.59%,95.41%
Dan Schwartz (R),Nevada District 03,$165526,4.58%,95.42%
Darrell Issa (R),California District 50,$2430354,4.58%,95.42%
Kathleen Anderson (R),Utah District 04,$39652,4.57%,95.43%
James St. George (R),Florida District 03,$283764,4.57%,95.43%
Ted Gradel (R),Illinois District 14,$544193,4.54%,95.46%
Marie Newman (D),Illinois District 03,$2230726,4.50%,95.50%
Amanda Pearl Frankel (D),New York District 10,$10862,4.49%,95.51%
Harry Spikes (D),Maryland District 07,$17441,4.35%,95.65%
Judi Reiss (D),Pennsylvania District 01,$97234,4.33%,95.67%
Samelys Lopez (D),New York District 15,$416055,4.32%,95.68%
Roderick Sellers (D),Georgia District 11,$1520,4.28%,95.72%
Anthony Brown (D),Maryland District 04,$571955,4.27%,95.73%
John Lewis (D),Georgia District 05,$3174190,4.20%,95.80%
Sandy Smith (R),North Carolina District 01,$532993,4.19%,95.81%
F. Michael Higginbotham (D),Maryland District 07,$114727,4.17%,95.83%
Darren Dione Aquino (R),Florida District 19,$15976,4.16%,95.84%
Terri A Sewell (D),Alabama District 07,$375110,4.10%,95.90%
Ryan Lucas (D),Colorado District 05,$7891,4.06%,95.94%
Patrick McHenry (R),North Carolina District 10,$1367269,3.99%,96.01%
Kim Johnson (R),Florida District 23,$203,3.94%,96.06%
Milo Stevanovich (R),California District 36,$16200,3.94%,96.06%
Adam Broad (D),Illinois District 10,$5472,3.92%,96.08%
Dan Crenshaw (R),Texas District 02,$10028997,3.92%,96.08%
Fabian Cordova Vasquez (R),Texas District 33,$16250,3.90%,96.10%
Darren Soto (D),Florida District 09,$302564,3.88%,96.12%
Ted Yoho (R),Florida District 03,$35225,3.87%,96.13%
Kim Mangone (D),California District 23,$1265682,3.78%,96.22%
Chris Ekstrom (R),Texas District 13,$102191,3.77%,96.23%
Ro Khanna (D),California District 17,$3684143,3.74%,96.26%
Jay Mcfarland (R),Utah District 04,$120490,3.69%,96.31%
Bob Patterson (R),New Jersey District 02,$272292,3.67%,96.33%
Kelly Noland (D),Michigan District 10,$4663,3.62%,96.38%
Joshua Collins (D),Washington District 10,$205996,3.62%,96.38%
Salem Snow (D),Pennsylvania District 02,$2561,3.59%,96.41%
Stevie Rivenbark Hull (R),North Carolina District 09,$53026,3.59%,96.41%
Adam Schiff (D),California District 28,$15295836,3.56%,96.44%
Rosey Abuabara (D),Texas District 23,$7164,3.56%,96.44%
Jeremy Bravo (D),Texas District 31,$4870,3.55%,96.45%
Marqus Cole (D),Georgia District 07,$56325,3.54%,96.46%
Paula Kahn (D),California District 30,$1147,3.49%,96.51%
Mykel Barthelemy (R),Georgia District 06,$2945,3.45%,96.55%
Leo Dunson (R),Nevada District 04,$5795,3.36%,96.64%
Jesus Garcia (D),Illinois District 04,$369165,3.35%,96.65%
Sylvia Garcia (D),Texas District 29,$214127,3.34%,96.66%
Bill Hembree (R),Georgia District 14,$10800,3.31%,96.69%
Nathan Wilkins (R),California District 50,$5550,3.30%,96.70%
Deborah Ross (D),North Carolina District 02,$1639272,3.29%,96.71%
Christine Bish (R),California District 06,$457,3.28%,96.72%
Phil Arballo (D),California District 22,$4088692,3.26%,96.74%
Bill Foster (D),Illinois District 11,$1169096,3.25%,96.75%
Scott Perry (R),Pennsylvania District 10,$2018928,3.24%,96.76%
Jim Jordan (R),Ohio District 04,$9788837,3.24%,96.76%
Ryan Chamberlin (R),Florida District 03,$63710,3.13%,96.87%
Zahra S. Karinshak (D),Georgia District 07,$545467,3.11%,96.89%
Les Lester (D),Minnesota District 05,$805,3.11%,96.89%
Bill Olson (R),Florida District 09,$146868,3.01%,96.99%
Carolyn Bourdeaux (D),Georgia District 07,$4411148,3.00%,97.00%
Michael Blake (D),New York District 15,$824361,2.99%,97.01%
Conor Lamb (D),Pennsylvania District 17,$4058495,2.96%,97.04%
Devin Nunes (R),California District 22,$14082678,2.93%,97.07%
Nabilah Islam (D),Georgia District 07,$629284,2.88%,97.12%
Dan Hemmert (R),Utah District 04,$308320,2.87%,97.13%
Mike Larsen (D),Ohio District 04,$191408,2.81%,97.19%
Marc Flores (D),Texas District 18,$78723,2.77%,97.23%
Randi Reed (R),Nevada District 04,$143408,2.72%,97.28%
Will Hurd (R),Texas District 23,$657000,2.68%,97.32%
Fernando Cabrera (D),New York District 14,$31402,2.65%,97.35%
Al Lemmo (R),Michigan District 13,$17788,2.64%,97.36%
Sheila Jackson Lee (D),Texas District 18,$778705,2.63%,97.37%
Clifford James DeTemple (R),Wisconsin District 05,$5536,2.60%,97.40%
Errol Webber (R),California District 37,$129236,2.60%,97.40%
Noelle Famera (D),Hawaii District 02,$4527,2.54%,97.46%
Grace Napolitano (D),California District 32,$108149,2.52%,97.48%
Shannon Freshour (D),Ohio District 04,$1218240,2.43%,97.57%
Jose Castillo (R),Florida District 09,$21315,2.42%,97.58%
Pritesh Gandhi (D),Texas District 10,$953696,2.41%,97.59%
Michele Nix (R),North Carolina District 01,$70250,2.38%,97.62%
Jim Bognet (R),Pennsylvania District 08,$1183396,2.35%,97.65%
Steven Reeder (R),Iowa District 04,$42025,2.34%,97.66%
Jim Griffin (R),Connecticut District 01,$22550,2.33%,97.67%
Amy Washburn (D),Wisconsin District 06,$13904,2.29%,97.71%
Kim Coleman (R),Utah District 04,$432969,2.28%,97.72%
Chris Kelley (3),Minnesota District 05,$79761,2.28%,97.72%
Sean Parnell (R),Pennsylvania District 17,$3008816,2.26%,97.74%
Glenn Thompson (R),Pennsylvania District 15,$799972,2.23%,97.77%
David Applefield (D),New Jersey District 04,$65703,2.22%,97.78%
Christine Olivo (I),Florida District 24,$10128,2.18%,97.82%
Nanette Barragan (D),California District 44,$513475,2.15%,97.85%
Jeff McFarlin (R),Texas District 23,$72250,2.12%,97.88%
Alexander Hubbard (D),New York District 09,$7406,2.11%,97.89%
Amani Al-Khatahtbeh (D),New Jersey District 06,$10756,2.02%,97.98%
David Dudenhoefer (R),Michigan District 13,$472555,2.02%,97.98%
Yukong Zhao (R),Florida District 07,$263201,2.01%,97.99%
Dalia Al-Aqidi (R),Minnesota District 05,$186185,2.01%,97.99%
Jayesun Sherman (R),Minnesota District 07,$2892,2.00%,98.00%
Alan Cohn (D),Florida District 15,$1984476,1.99%,98.01%
Patricia Timmons-Goodson (D),North Carolina District 08,$3095846,1.99%,98.01%
Duncan D. Hunter (R),California District 50,$539388,1.99%,98.01%
Marc Friedenberg (D),Pennsylvania District 12,$87339,1.98%,98.02%
Rashida Tlaib (D),Michigan District 13,$3223470,1.92%,98.08%
James Ellars (D),California District 08,$3748,1.92%,98.08%
Alex Balkin (D),California District 50,$38792,1.92%,98.08%
Getro Elize (D),California District 25,$1641,1.90%,98.10%
Sean Feucht (R),California District 03,$266737,1.89%,98.11%
Greg Musselwhite (R),Florida District 20,$15127,1.87%,98.13%
Leigh Brown (R),North Carolina District 09,$384168,1.72%,98.28%
Joe Profit (R),Georgia District 06,$215037,1.71%,98.29%
Elliott Scheirman (L),Texas District 02,$7285,1.68%,98.32%
Bisham Singh (R),Michigan District 10,$13631,1.68%,98.32%
Brian Fitzpatrick (R),Pennsylvania District 01,$2363605,1.68%,98.32%
Meshal 'Kash' Kashifalghita (D),California District 32,$27560,1.66%,98.34%
Stephen Kuzmich (I),Texas District 24,$48025,1.66%,98.34%
Eugene Mazo (D),New Jersey District 10,$38931,1.64%,98.36%
Jimmy Crumpacker (R),Oregon District 02,$315977,1.63%,98.37%
Matthew Laughridge (R),Georgia District 14,$92533,1.60%,98.40%
Maxine Waters (D),California District 43,$825408,1.58%,98.42%
Hakeem Jeffries (D),New York District 08,$2316404,1.56%,98.44%
Gina Ortiz Jones (D),Texas District 23,$5540565,1.56%,98.44%
Rhonda Foxx (D),North Carolina District 06,$111907,1.55%,98.45%
Daniel Lipinski (D),Illinois District 03,$975740,1.51%,98.49%
Tony Cardenas (D),California District 29,$353715,1.49%,98.51%
Jessica Cisneros (D),Texas District 28,$2172026,1.48%,98.52%
Dan Meuser (R),Pennsylvania District 09,$545250,1.46%,98.54%
Derwin Montgomery (D),North Carolina District 06,$13997,1.45%,98.55%
Lacy Johnson (R),Minnesota District 05,$7780229,1.45%,98.55%
Ritchie Torres (D),New York District 15,$2150352,1.44%,98.56%
Kevin McCarthy (R),California District 23,$20844697,1.42%,98.58%
Phillip Snowden (D),Louisiana District 05,$1880,1.35%,98.65%
Steve Scalise (R),Louisiana District 01,$35479199,1.33%,98.67%
Deanna Lorraine (R),California District 12,$70463,1.32%,98.68%
Antonio Delgado (R),California District 40,$26740,1.31%,98.69%
Vic Degrammont (R),Florida District 20,$3899,1.21%,98.79%
Kimberly Klacik (R),Maryland District 07,$6565929,1.20%,98.80%
John Joyce (R),Pennsylvania District 13,$466271,1.17%,98.83%
Jeffrey Sites (D),Ohio District 04,$370886,1.16%,98.84%
Justin Lecea (D),Texas District 20,$692,1.16%,98.84%
Dean Browning (R),Pennsylvania District 07,$165297,1.13%,98.87%
Scott Cooper (D),North Carolina District 02,$437293,1.13%,98.87%
Akinyemi Agbede (D),California District 28,$112,1.12%,98.88%
Cenk Uygur (D),California District 25,$738733,1.09%,98.91%
Antwon Stephens (D),Georgia District 09,$28513,1.08%,98.92%
Alexandria Ocasio-Cortez (D),New York District 14,$17271695,1.08%,98.92%
Rashid Malik (D),Georgia District 07,$944,1.06%,98.94%
Isaiah Abenchuchan (D),Florida District 05,$585,1.03%,98.97%
Ed Hanes (D),North Carolina District 06,$29384,1.00%,99.00%
Sarah Gad (D),Illinois District 01,$54103,0.97%,99.03%
Alan Grayson (D),Florida District 09,$68659,0.96%,99.04%
Joe Collins (R),California District 43,$4920661,0.88%,99.12%
Philanise White (R),Illinois District 01,$3056,0.87%,99.13%
Brian Carroll (D),California District 30,$2880,0.87%,99.13%
Michael Hiller (D),New York District 09,$61911,0.86%,99.14%
Amy Vilela (D),Nevada District 04,$3940,0.86%,99.14%
TJ Cox (D),California District 21,$4852866,0.86%,99.14%
Lovelynn Gwinn (R),New York District 13,$31200,0.82%,99.18%
Lateresa Jones (R),Florida District 20,$3575,0.81%,99.19%
David Scott (D),Georgia District 13,$206076,0.80%,99.20%
John C. Cummings (R),New York District 14,$3403891,0.68%,99.32%
Andy Terrell (D),North Carolina District 02,$23015,0.51%,99.49%
Scherie Murray (R),New York District 14,$445590,0.48%,99.52%
Marisa Calderon (D),California District 50,$69864,0.47%,99.53%
Larry Wilske (R),California District 50,$94471,0.47%,99.53%
Michelle Caruso-Cabrera (D),New York District 14,$1834202,0.45%,99.55%
Terri Hasdorff (R),Alabama District 02,$62677,0.42%,99.58%
Teddy Daniels (R),Pennsylvania District 08,$97336,0.40%,99.60%
George Papadopoulos (R),California District 25,$30977,0.38%,99.62%
Randy Crow (R),North Carolina District 07,$14005,0.38%,99.62%
Antoine Tucker (R),New York District 14,$55639,0.36%,99.64%
Ricardo De La Fuente (D),Texas District 27,$4981,0.31%,99.69%
Marc Veasey (D),Texas District 33,$468750,0.31%,99.69%
Clayton Brooks (D),North Carolina District 09,$24400,0.30%,99.70%
Terrance Morrison (D),Michigan District 14,$2029,0.29%,99.71%
Omar Navarro (R),California District 43,$160552,0.29%,99.71%
Lerah Lee (R),Georgia District 07,$149110,0.28%,99.72%
Gary Chambers (D),Louisiana District 02,$69755,0.24%,99.76%
Pat Maher (D),New York District 02,$124304,0.23%,99.77%
Dan Driscoll (R),North Carolina District 11,$145616,0.22%,99.78%
Richard Allen Rowe (D),Florida District 03,$2295,0.22%,99.78%
Chris Milton (3),Colorado District 03,$6158,0.16%,99.84%
Carlos Quintanilla (D),Texas District 33,$20601,0.08%,99.92%
George Holding (R),North Carolina District 02,$330482,0.05%,99.95%
Bobby L Rush (D),Illinois District 01,$77815,0.03%,99.97%
Juan Vargas (D),California District 51,$167915,0.01%,99.99%
Mal Hyman (D),South Carolina District 07,$214,0.00%,100.00%
Angela Walls-Windhauser (R),Florida District 19,$55,0.00%,100.00%
Omar Reyes (I),Florida District 22,$300,0.00%,100.00%
Mark Bauer (I),Texas District 24,$1171,0.00%,100.00%
Jeff Denham (R),California District 10,$5200,0.00%,100.00%
Sarah Smith (D),Washington District 09,$1,0.00%,100.00%
Clint Morgan (R),Texas District 22,$8188,0.00%,100.00%
Melissa Mechelle Wilson-Williams (D),Texas District 09,$879,0.00%,100.00%
Mike Coffman (R),Colorado District 06,$8772,0.00%,100.00%
Shalira Taylor (R),Ohio District 11,$4260,0.00%,100.00%
Ava Pate (R),Texas District 18,$2125,0.00%,100.00%
Jon Camarillo (R),Texas District 22,$12850,0.00%,100.00%
Gary Heyer (I),Minnesota District 03,$250,0.00%,0.00%
Alex Johnson (D),Texas District 25,$1,0.00%,100.00%
Harrison Floyd (R),Georgia District 07,$12900,0.00%,100.00%
Jineea Butler (R),New York District 14,$77376,0.00%,100.00%
Chase Oliver (L),Georgia District 05,$1400,0.00%,100.00%
James Rhodes (D),Kentucky District 01,$460,0.00%,100.00%
Ryan Watts (D),North Carolina District 06,$2,0.00%,100.00%
Cameron Dickerson (D),Virginia District 09,$58,0.00%,100.00%
Jon Mark Menefee (R),Texas District 09,$11778,0.00%,100.00%
Joshua Carrizales (R),Texas District 20,$1000,0.00%,0.00%
Bill Fawell (R),Illinois District 17,$1500,0.00%,0.00%
Donald Eason (I),Michigan District 13,$13250,0.00%,100.00%
Jim Sensenbrenner (R),Wisconsin District 05,$11000,0.00%,100.00%
Kyle Preston (R),Texas District 07,$1000,0.00%,0.00%
Joe Vess (R),Arizona District 05,$3210,0.00%,100.00%
Jeremy Staat (R),California District 08,$67353,0.00%,100.00%
Carlos Santiago-Cano (R),New York District 12,$25,0.00%,0.00%
Michelle Mortensen (R),Nevada District 03,$2700,0.00%,100.00%
Lola Osoria (D),New York District 17,$14,0.00%,100.00%
Scott Wallace (D),Pennsylvania District 01,$7400,0.00%,100.00%
Dan Kohl (D),Wisconsin District 06,$400,0.00%,0.00%
Peter Quilter (D),Arizona District 02,$6500,0.00%,100.00%
George Yacus (R),Virginia District 03,$6326,0.00%,100.00%
Jaimie Kulikowski (3),Colorado District 06,$780,0.00%,100.00%
Elizabeth Stone (R),Virginia District 10,$500,0.00%,100.00%
Brett Kokinadis (R),New Mexico District 01,$1250,0.00%,0.00%
Scott Timko (R),Pennsylvania District 17,$31102,0.00%,100.00%
Bobby Jeffries (R),Pennsylvania District 10,$12660,0.00%,100.00%
Billy Earley (R),California District 44,$3150,0.00%,0.00%
Joe Billie (R),Pennsylvania District 05,$1639,0.00%,100.00%
Matt Boswell (D),Florida District 20,$5,0.00%,0.00%
Raleigh Bowman (D),Illinois District 05,$30,0.00%,100.00%
Delter Guin (D),New York District 17,$25,0.00%,100.00%
Shadi Ayyas (D),Virginia District 05,$13516,0.00%,0.00%
Stephen Jaffe (D),California District 12,$329,0.00%,100.00%
Jim McGannon (D),Colorado District 04,$100,0.00%,100.00%
Trey Robinson (D),Utah District 03,$7,0.00%,100.00%
Japheth Matemu (L),North Carolina District 02,$585,0.00%,0.00%
Michael Guzik (D),California District 29,$2255,0.00%,100.00%
Steven Kraus (R),Ohio District 09,$2700,0.00%,0.00%
Spanky Edwards (D),Illinois District 17,$403,0.00%,100.00%
Robert Cadena (R),Texas District 18,$500,0.00%,0.00%
Jeffrey G. Rabinowitz (D),Florida District 11,$5,0.00%,100.00%
Pat Cardwell (R),Virginia District 02,$1800,0.00%,100.00%
Michael Felts (I),Texas District 21,$2750,0.00%,0.00%
Jason Roberge (R),Virginia District 07,$3750,0.00%,100.00%
Barbara Comstock (R),Virginia District 10,$4157,0.00%,100.00%
Nancy Soderberg (D),Florida District 06,$700,0.00%,0.00%
S Joseph Simitian (D),California District 15,$10150,0.00%,100.00%
Kevin Jones (D),Maryland District 05,$70,0.00%,100.00%
Jacqueline Tseng (R),Georgia District 07,$3000,0.00%,0.00%
Barbara Sharief (D),Florida District 20,$6405,0.00%,100.00%
Jan Edwards (R),Florida District 07,$8338,0.00%,100.00%
Julian Martinez (R),Texas District 09,$5000,0.00%,100.00%
Sharon Newby (R),Florida District 13,$500,0.00%,100.00%
Bill Wells (R),California District 50,$50400,0.00%,100.00%
Erin McClelland (D),Pennsylvania District 12,$150,0.00%,0.00%
Shawn Nelson (R),California District 39,$2700,0.00%,100.00%
Chris Biesinger (R),Utah District 04,$32800,0.00%,100.00%
Kendra Fershee (D),West Virginia District 01,$550,0.00%,0.00%
John Eaves (D),Georgia District 07,$106063,0.00%,100.00%
Jesse Hurley (R),Nevada District 02,$25,0.00%,100.00%
David Rosa (R),Massachusetts District 04,$50,0.00%,100.00%
Rusty Oliver (D),Georgia District 03,$19,0.00%,100.00%
Chris Gibbs (I),Ohio District 04,$19228,0.00%,100.00%
Anibal Valdez-Ortega (D),California District 25,$760,0.00%,100.00%
Tyler James Tolin (R),Georgia District 09,$250,0.00%,100.00%
Fern Shubert (R),North Carolina District 09,$3754,0.00%,100.00%
Jo-Anna Rodriguez-Wheeler (D),New York District 17,$1,0.00%,100.00%
Bob Worthen (R),Texas District 04,$5600,0.00%,0.00%
Mike Bishop (R),Michigan District 08,$3372,0.00%,100.00%
Gerardo Serrano (R),Kentucky District 05,$250,0.00%,100.00%
Dominick Stella (R),Illinois District 11,$2700,0.00%,0.00%
Carl Boyanton (R),Mississippi District 04,$1150,0.00%,100.00%
Abe Jamie Garcia (D),New York District 08,$30,0.00%,100.00%
Dan David (R),Pennsylvania District 04,$300,0.00%,0.00%
Michael Marsicano (R),Pennsylvania District 08,$245,0.00%,100.00%
Jeffrey Lewis (D),West Virginia District 03,$75,0.00%,100.00%
Bob Wyman (D),New York District 10,$1586,0.00%,100.00%
Tania Burgess (R),Texas District 32,$6468,0.00%,100.00%
Sam Larson (D),Michigan District 07,$453,0.00%,100.00%
Aja Brown (D),California District 44,$2500,0.00%,0.00%
Paulette Smith (R),Georgia District 06,$50,0.00%,100.00%
Christopher Bartholomew Smith (D),Michigan District 07,$1750,0.00%,100.00%
Elizabeth Heng (U),California District 16,$500,0.00%,0.00%
Jay Chen (D),California District 39,$1,0.00%,100.00%
Martin Cowen (L),Georgia District 13,$4550,0.00%,100.00%
Rick Olson (R),Minnesota District 02,$5550,0.00%,100.00%
Bob Wieckowski (D),California District 15,$8590,0.00%,100.00%
David Lozano (R),California District 25,$7460,0.00%,100.00%
Reba Sherrill (R),Florida District 21,$790,0.00%,100.00%
Matthew Dibono (D),New York District 06,$1,0.00%,100.00%
Jon Ivy (R),California District 07,$500,0.00%,100.00%
Hannah James (D),California District 19,$46,0.00%,100.00%
Mable Thomas (D),Georgia District 05,$42,0.00%,100.00%
David Edick Jr (R),California District 50,$250,0.00%,100.00%
Richard Mendelson (R),Florida District 23,$4075,0.00%,100.00%
Laura Ann Weaver (D),Ohio District 01,$1,0.00%,100.00%
Nicole Parra (D),California District 21,$13719,0.00%,100.00%
Rian Ingrim (R),Washington District 10,$250,0.00%,0.00%
Jen Zinone (R),New Jersey District 10,$930,0.00%,100.00%
Jesus Solorio Jr (R),Illinois District 04,$3431,0.00%,100.00%
Nicolas Sacramento (R),Florida District 13,$1200,0.00%,0.00%
Deanna Metzger (R),Texas District 24,$1000,0.00%,100.00%
Marcus Williams (D),North Carolina District 09,$2870,0.00%,0.00%
Willie Montague (R),Florida District 10,$8400,0.00%,100.00%
Gary Adler (R),Florida District 05,$39365,0.00%,100.00%
Bill Brewster (R),North Carolina District 12,$750,0.00%,100.00%
Jamie Schoolcraft (D),Missouri District 07,$1,0.00%,100.00%
Valerie Ramirez Mukherjee (R),Illinois District 10,$18601,0.00%,100.00%
Marlene Tapper (D),New York District 15,$7424,0.00%,100.00%
Dennis Misigoy (L),Florida District 26,$1480,0.00%,100.00%
Letitia Plummer (D),Texas District 22,$243,0.00%,100.00%
Jared Anderson (D),Utah District 03,$105,0.00%,100.00%
Pedro Lopez (D),New York District 13,$15,0.00%,100.00%
Lou Lanni (D),Pennsylvania District 05,$5,0.00%,100.00%
Carson Jorgensen (R),Utah District 02,$1000,0.00%,100.00%
Shlomo Nizahon (R),Florida District 23,$700,0.00%,0.00%
Mike Sax (D),New York District 02,$25,0.00%,100.00%
Ryan Cunningham (I),California District 52,$750,0.00%,100.00%
Sandra Mendoza (D),California District 34,$640,0.00%,100.00%
Logan Howard (D),Pennsylvania District 14,$225,0.00%,100.00%
Genevieve Morris (R),Maryland District 02,$2755,0.00%,100.00%
Rich Helms (R),Texas District 33,$180,0.00%,100.00%
Josh Schoenblatt (R),Iowa District 03,$215,0.00%,0.00%
Summer Rae Miller (D),Massachusetts District 02,$135,0.00%,100.00%
Jess King (D),Pennsylvania District 11,$1,0.00%,100.00%
Jose E Serrano (D),New York District 15,$1751,0.00%,100.00%
Cecil Burton Jones (R),Texas District 23,$2800,0.00%,0.00%
Matthew Clauss (D),Michigan District 05,$2,0.00%,100.00%
Nicholas Jones (R),Idaho District 01,$9916,0.00%,100.00%
Keisha Waites (D),Georgia District 05,$250,0.00%,100.00%
Chris Eagle (I),Florida District 04,$6,0.00%,100.00%
William Martinek (R),California District 09,$17350,0.00%,0.00%
Mark Razzoli (R),New Jersey District 12,$750,0.00%,0.00%
Michael Allen (D),Texas District 18,$6644,0.00%,100.00%
Mike Thibodeau (R),Florida District 07,$3000,0.00%,100.00%
William Henry Williams (D),South Carolina District 07,$1966,0.00%,0.00%
Frank Polo (I),Florida District 27,$2223,0.00%,100.00%
Mark Cripe (R),California District 25,$17525,0.00%,100.00%
David Cornejo (D),Hawaii District 02,$405,0.00%,100.00%
Nick Moutos (R),Texas District 35,$2450,0.00%,100.00%
Ryan McAdams (R),Virginia District 04,$500,0.00%,0.00%
Gary Ceres (R),North Carolina District 03,$500,0.00%,0.00%
Robert Lee Perry (L),Kentucky District 02,$8976,0.00%,100.00%
Jeff Johnson (D),Ohio District 11,$5400,0.00%,100.00%
Steve Braun (R),Indiana District 05,$6600,0.00%,100.00%
Benjamin Frederick (D),Indiana District 04,$25,0.00%,100.00%
Leslie Grant (D),Maryland District 07,$548,0.00%,0.00%
Craig Ennis (R),Virginia District 07,$15,0.00%,100.00%
Gordon J Kinzler (R),Illinois District 06,$65500,0.00%,100.00%
James O'Donnell (R),New York District 18,$25,0.00%,0.00%
Carlos Curbelo (R),Florida District 26,$13144,0.00%,100.00%
Kent Gray (R),Illinois District 15,$150,0.00%,100.00%
Ruth Papazian (R),New York District 14,$18435,0.00%,100.00%
Andre Quintero (D),California District 32,$1015,0.00%,100.00%
Andrew Meehan (R),Pennsylvania District 01,$29158,0.00%,100.00%
Jonia Broderick (3),Utah District 04,$35440,0.00%,0.00%
Brent Beal (D),Texas District 01,$68,0.00%,100.00%
Sarah Liew (R),California District 33,$105,0.00%,100.00%
Chris Magiera (R),Indiana District 03,$250,0.00%,0.00%
Dane Wilcox (D),Oregon District 03,$1150,0.00%,100.00%
Johanna Ellerup (D),New York District 02,$132,0.00%,100.00%
Kent Giunn (R),Florida District 03,$4400,0.00%,100.00%
Jim Simpson (R),Maryland District 02,$37896,0.00%,100.00%
Manny Santos (R),Connecticut District 05,$260,0.00%,0.00%
Rick Madrid (D),Texas District 23,$201,0.00%,100.00%
Timothy Walsh (R),New Jersey District 09,$1750,0.00%,100.00%
Asusena Resendiz (R),Texas District 13,$21000,0.00%,100.00%
James Tulp (R),Mississippi District 03,$21250,0.00%,100.00%
Reinier Prijten (R),New Jersey District 11,$2100,0.00%,100.00%
Alley Waterbury (R),Minnesota District 05,$5108,0.00%,100.00%
Ryan Ruzziconi (D),Michigan District 01,$50,0.00%,100.00%
Charleston Malkemus (I),Florida District 21,$500,0.00%,100.00%
Robert Salas (D),California District 26,$1050,0.00%,0.00%
Brian Jaye (D),Michigan District 08,$45,0.00%,100.00%
Kristen Rowin (R),Texas District 17,$250,0.00%,100.00%
Mark McDonald (D),New Mexico District 03,$5,0.00%,100.00%
Eric Garcia (I),California District 22,$500,0.00%,100.00%
Philip Aaron Harris (R),Texas District 04,$21785,0.00%,100.00%
Ted Brown (L),Texas District 17,$200,0.00%,100.00%
Stephen William Houlahan (I),California District 50,$973,0.00%,0.00%
Michael William Smith (D),Idaho District 01,$350,0.00%,100.00%
Kristin Gaspar (R),California District 49,$1100,0.00%,100.00%
Wendell Mosby (D),Indiana District 01,$1061,0.00%,100.00%
Andrew Daly (D),Texas District 35,$1,0.00%,100.00%
Schell Hammel (R),Texas District 22,$6927,0.00%,100.00%
Kerry Zeiler (R),Minnesota District 02,$75,0.00%,100.00%
Nicolas Kimaz (R),Florida District 22,$250,0.00%,100.00%
Neal Gist (R),Missouri District 04,$3428,0.00%,100.00%
Rocky De La Fuente (R),California District 21,$16958,0.00%,100.00%
Geoffrey Burke (R),Virginia District 03,$1000,0.00%,100.00%
Douglas Haggard (R),Texas District 22,$100,0.00%,100.00%
Aaron Hermes (R),Texas District 22,$3400,0.00%,100.00%
Keith J Rothfus (R),Pennsylvania District 17,$2372,0.00%,0.00%
John Faso (R),New York District 19,$3172,0.00%,100.00%
Iro Omere (D),New York District 07,$1890,0.00%,100.00%
Miguel Hernandez (R),New York District 14,$2130,0.00%,100.00%
Sean Jackson (R),Florida District 07,$27400,0.00%,100.00%
Brent Ottaway (D),Pennsylvania District 13,$217,0.00%,100.00%
Hasani Burton (D),Texas District 30,$11000,0.00%,100.00%
Nnabu Eze (R),Maryland District 04,$25,0.00%,100.00%
Charles Rand Barnett (D),Oregon District 03,$6730,0.00%,100.00%
Roshan Mody (D),Florida District 20,$13744,0.00%,100.00%
Rodolfo Cortes Barragan (3),California District 40,$1503,0.00%,100.00%
Demetrius Fugate (I),Florida District 23,$515,0.00%,100.00%
John Castorani (R),Alabama District 01,$10350,0.00%,100.00%
Sean Paul Segura (D),Texas District 33,$1022,0.00%,100.00%
Viresh Sinha (D),South Carolina District 02,$338,0.00%,100.00%
Joanne Wright (R),California District 34,$3755,0.00%,100.00%
Mark Foley (R),Florida District 16,$1000,0.00%,100.00%
Chris Hindle (R),Arizona District 07,$125,0.00%,100.00%
Gavin Kaiser (D),New Mexico District 03,$50,0.00%,100.00%
John Renison (R),California District 51,$100,0.00%,100.00%
Tim Aalders (R),Utah District 03,$2000,0.00%,0.00%
Kathi Flanders (R),Ohio District 10,$3450,0.00%,100.00%
Brandon Fricke (3),California District 33,$5575,0.00%,100.00%
Jon Dalrymple Jr. (R),New Jersey District 05,$50,0.00%,100.00%
Marc Tiegel (D),North Carolina District 08,$2500,0.00%,0.00%
Erin Cruz (R),California District 36,$364,0.00%,100.00%
Dale Mensing (R),California District 02,$400,0.00%,100.00%
Mike Cammisa (R),Pennsylvania District 08,$7075,0.00%,100.00%
Greg Fischer (D),New York District 01,$25,0.00%,100.00%
Rongerlis Cazel Levine (D),Virginia District 04,$10,0.00%,100.00%
Brody Pierrottie (D),Louisiana District 05,$31,0.00%,100.00%
Raul Ali Madrigal (D),California District 32,$275,0.00%,100.00%
James Thompson (D),Kansas District 04,$1,0.00%,100.00%
Danny Tarkanian (R),Nevada District 03,$300,0.00%,0.00%
Robert Pittenger (R),North Carolina District 09,$250,0.00%,100.00%
Jeanne Nigro (I),New York District 10,$23780,0.00%,100.00%
Michael Ballard (R),Oklahoma District 05,$1000,0.00%,100.00%
Anita Kegley (R),Texas District 20,$4350,0.00%,100.00%
Michael Moon (R),Missouri District 07,$7500,0.00%,100.00%
John Moore (R),Arizona District 01,$7822,0.00%,100.00%
Goutam Jois (D),New Jersey District 07,$11631,0.00%,0.00%
